Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,ZOOKEEPER-391,3,5,6,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
2,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
3,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
4,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
8,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
9,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
10,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
11,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
12,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
13,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
14,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
15,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
16,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
17,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
18,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
19,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
20,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
21,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
22,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
23,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
24,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
25,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
26,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
27,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
28,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
29,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
30,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
31,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-1807,1,21,32,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
9,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
11,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
12,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
13,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
14,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
16,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
17,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
18,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
19,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
20,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
21,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
24,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
25,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
27,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
28,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
30,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
31,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1807,1,21,32,YES
1,src/java/main/org/apache/zookeeper/server/persistence/Util.java,ZOOKEEPER-150,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-159,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,ZOOKEEPER-159,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-157,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-384,1,5,6,YES
2,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-384,1,5,6,YES
3,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-384,1,5,6,YES
4,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-384,1,5,6,YES
5,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-384,1,5,6,YES
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-131,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-131,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,ZOOKEEPER-131,1,1,2,YES
4,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-370,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-370,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-370,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-370,4,5,6,YES
1,src/java/main/org/apache/zookeeper/ClientWatchManager.java,ZOOKEEPER-137,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-137,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-137,1,1,2,YES
1,src/java/main/org/apache/jute/CsvOutputArchive.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerSyncRequest.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,ZOOKEEPER-136,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-136,1,1,2,YES
4,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-362,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-362,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-362,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-362,4,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,ZOOKEEPER-363,4,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,ZOOKEEPER-363,4,5,6,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,ZOOKEEPER-121,1,1,8,YES
1,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-121,1,1,8,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,ZOOKEEPER-360,4,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,ZOOKEEPER-360,4,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,ZOOKEEPER-360,4,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,ZOOKEEPER-360,4,5,6,YES
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeer.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/jmx/org/apache/zookeeper/server/quorum/ManagedQuorumPeerMain.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Election.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-127,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ZOOKEEPER-127,1,1,2,YES
5,src/java/main/org/apache/jute/BinaryInputArchive.java,ZOOKEEPER-367,5,5,6,YES
5,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-367,5,5,6,YES
5,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,ZOOKEEPER-367,5,5,6,YES
1,src/java/main/org/apache/jute/Utils.java,ZOOKEEPER-122,1,1,2,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,ZOOKEEPER-365,5,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerRecoveryMonitor.java,ZOOKEEPER-365,5,5,6,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-123,1,1,2,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-4293,40,45,57,YES
